Reference,Name,Height (m),Longitude,Latitude,Maidenhead Locator,valid from,valid to,deleted,Activations,last activated by,last date
DA/AL-014,Laerchwand,2187,10.43719959,47.40670013,JN57FJ,20120401,20991231,0,0,,
DA/AL-015,Sattelkoepfe,2097,10.43889999,47.41559982,JN57FJ,20120401,20991231,0,0,,
DA/AL-016,Schaenzlespitze,2051,10.45670033,47.42250061,JN57FK,20120401,20991231,0,0,,
DA/AL-017,Kastenkopf,2129,10.47109985,47.43190002,JN57FK,20120401,20991231,0,0,,
DA/AL-018,Kirchendach,2013,10.47389984,47.43529892,JN57FK,20120401,20991231,0,0,,
DA/AL-019,Aelpelekopf,2023,10.45470047,47.43889999,JN57FK,20120401,20991231,0,0,,
DA/AL-020,Knappenkopf,2071,10.47309971,47.44309998,JN57FK,20120401,20991231,0,0,,
DA/AL-021,Iseler,1862,10.41969967,47.49940109,JN57FL,20120401,20991231,0,0,,
DA/AL-022,Wildengundkopf,2238,10.29189968,47.31280136,JN57DH,20120401,20991231,0,0,,
DA/AL-023,Schmalhorn,1952,10.28750038,47.33390045,JN57DI,20120401,20991231,0,0,,
DA/AL-024,Vorderer Wildgundkopf,1935,10.28559971,47.34640121,JN57DI,20120401,20991231,0,0,,
DA/AL-025,Seilhenker,1794,10.36170006,47.37080002,JN57EI,20120401,20991231,0,0,,
DA/AL-026,Huettenkopf,1949,10.33419991,47.37419891,JN57EI,20120401,20991231,0,0,,
DA/AL-027,Hahnenkopf,1735,10.32439995,47.37919998,JN57DJ,20120401,20991231,0,0,,
DA/AL-028,Himmelhorn,2114,10.37609959,47.38190079,JN57EJ,20120401,20991231,0,0,,
DA/AL-029,Rotkopf,2182,10.38080025,47.39080048,JN57EJ,20120401,20991231,0,0,,
DA/AL-030,Laufbacher Eck,2178,10.38080025,47.3932991,JN57EJ,20120401,20991231,0,0,,
DA/AL-031,Salober,2088,10.38780022,47.39780045,JN57EJ,20120401,20991231,0,0,,
DA/AL-032,Berggaechtle,2006,10.39420033,47.40750122,JN57EJ,20120401,20991231,0,0,,
DA/AL-033,Giebel,1949,10.39890003,47.4131012,JN57EJ,20120401,20991231,0,0,,
DA/AL-034,Grosser Seekopf,2084,10.35439968,47.40579987,JN57EJ,20120401,20991231,0,0,,
DA/AL-035,Kleiner Seekopf,2095,10.35639954,47.40140152,JN57EJ,20120401,20991231,0,1,DF3MC/P,03/10/2014
DA/AL-036,Zeiger,1994,10.35079956,47.41030121,JN57EJ,20120401,20991231,0,1,DF3MC/P,03/10/2014
DA/AL-037,Nebelhorn,2225,10.34220028,47.4219017,JN57EK,20120401,20991231,0,2,DL6AP/P,02/10/2014
DA/AL-038,Gundkopf,2200,10.33580017,47.42169952,JN57EK,20120401,20991231,0,0,,
DA/AL-039,Rubihorn,1957,10.31389999,47.42470169,JN57DK,20120401,20991231,0,0,,
DA/AL-040,Kleiner Daumen,2191,10.38609982,47.44689941,JN57EK,20120401,20991231,0,0,,
DA/AL-041,Breitenberg,1887,10.38249969,47.47000122,JN57EL,20120401,20991231,0,0,,
DA/AL-042,Heidelbeerkopf,1767,10.32970047,47.45470047,JN57DK,20120401,20991231,0,0,,
DA/AL-043,Sonnenkopf,1713,10.32999992,47.45859909,JN57DL,20120401,20991231,0,0,,
DA/AL-044,Gernkopf,1566,10.34280014,47.4693985,JN57EL,20120401,20991231,0,0,,
DA/AL-045,Wildengundkopf,2197,10.18420029,47.28829956,JN57CG,20120401,20991231,0,0,,
DA/AL-046,Liechelkopf,2383,10.17940044,47.29579926,JN57CH,20120401,20991231,0,0,,
DA/AL-047,Angerkopf,2263,10.18640041,47.29389954,JN57CH,20120401,20991231,0,0,,
DA/AL-048,Kemptner Kopf,2192,10.19890022,47.29750061,JN57CH,20120401,20991231,0,0,,
DA/AL-049,Noerdl.Hammerspitze,2250,10.20689964,47.32139969,JN57CH,20120401,20991231,0,0,,
DA/AL-050,Schuesser,2170,10.19939995,47.32640076,JN57CH,20120401,20991231,0,0,,
DA/AL-051,Warmatsgundkopf,2059,10.20779991,47.33470154,JN57CI,20120401,20991231,0,1,DL2DXA/P,06/08/2018
DA/AL-052,Schlappolt,1986,10.22360039,47.35810089,JN57CI,20120401,20991231,0,0,,
DA/AL-053,Soellereck,1706,10.23750019,47.37329865,JN57CI,20120401,20991231,0,0,,
DA/AL-054,Torkopf,1930,10.12919998,47.37939835,JN57BJ,20120401,20991231,0,0,,
DA/AL-055,Unt.Gottesackerwand,1848,10.13689995,47.38470078,JN57BJ,20120401,20991231,0,0,,
DA/AL-056,Beslerkopf,1655,10.18000031,47.42610168,JN57CK,20120401,20991231,0,0,,
DA/AL-057,Ragiswanger Horn,1615,10.20079994,47.47829819,JN57CL,20120401,20991231,0,1,DL2DVE/P,07/06/2017
DA/AL-058,Sigiswanger Horn,1527,10.20940018,47.48469925,JN57CL,20120401,20991231,0,1,DL2DVE/P,07/06/2017
DA/AL-059,Ofterschwanger Horn,1407,10.21249962,47.49359894,JN57CL,20120401,20991231,0,1,DL2DVE/P,08/06/2017
DA/AL-060,Dreifahnenkopf,1628,10.15439987,47.4618988,JN57BL,20120401,20991231,0,0,,
DA/AL-061,Haellritzer Eck,1669,10.14360046,47.46780014,JN57BL,20120401,20991231,0,0,,
DA/AL-062,Tennenmooskopf,1626,10.14190006,47.48500061,JN57BL,20120401,20991231,0,0,,
DA/AL-063,Heidenkopf,1685,10.1111002,47.48059845,JN57BL,20120401,20991231,0,0,,
DA/AL-064,Girenkopf,1683,10.10389996,47.48059845,JN57BL,20120401,20991231,0,0,,
DA/AL-065,Gelbhansenkopf,1437,10.10420036,47.45059967,JN57BK,20120401,20991231,0,0,,
DA/AL-066,Mittag,1462,10.21720028,47.5367012,JN57CM,20120401,20991231,0,2,DL6JZ/P,28/06/2021
DA/AL-067,Baerenkopf,1479,10.21030045,47.53030014,JN57CM,20120401,20991231,0,2,DL6JZ/P,28/06/2021
DA/AL-068,Steineberg,1683,10.19169998,47.52719879,JN57CM,20120401,20991231,0,1,DL6JZ/P,02/07/2021
DA/AL-069,Sederer Stuiben,1737,10.15310001,47.5141983,JN57BM,20120401,20991231,0,0,,
DA/AL-070,Guendeleskopf,1748,10.12390041,47.50640106,JN57BM,20120401,20991231,0,0,,
DA/AL-071,Selekopf,1663,10.06000042,47.49029922,JN57AL,20120401,20991231,0,0,,
DA/AL-072,Hohenfluhalpkopf,1636,10.04889965,47.48920059,JN57AL,20120401,20991231,0,0,,
DA/AL-073,Einegundkopf,1641,10.03829956,47.48889923,JN57AL,20120401,20991231,0,0,,
DA/AL-074,Falken,1564,10.02060032,47.48360062,JN57AL,20120401,20991231,0,0,,
DA/AL-075,Gschwender Horn,1441,10.16940022,47.55080032,JN57CN,20120401,20991231,0,1,DL6JZ/P,03/07/2021
DA/AL-076,Vorderer Prodel,1487,10.12310028,47.5367012,JN57BM,20120401,20991231,0,0,,
DA/AL-077,Denneberg,1427,10.08440018,47.52780151,JN57BM,20120401,20991231,0,0,,
DA/AL-078,Thaler Hoehe,1166,10.11670017,47.57640076,JN57BN,20120401,20991231,0,0,,
DA/AL-080,Tiefenbacher Eck,1569,10.3671999,47.52830124,JN57EM,20120401,20991231,0,0,,
DA/AL-081,Jochschrofen,1625,10.39360046,47.52360153,JN57EM,20120401,20991231,0,0,,
DA/AL-082,Hirschberg,1500,10.37639999,47.51860046,JN57EM,20120401,20991231,0,0,,
DA/AL-083,Rottachberg,1116,10.29360008,47.59080124,JN57DO,20120401,20991231,0,0,,
DA/AL-084,Alpspitze,1575,10.49580002,47.59780121,JN57FO,20120401,20991231,0,1,DK4ST/P,04/07/2015
DA/AL-085,Kappelkoepfl,1461,10.5031004,47.59859848,JN57GO,20120401,20991231,0,0,,
DA/AL-086,Einerkopf,1260,10.60060024,47.56809998,JN57HN,20120401,20991231,0,1,DL6WT/P,03/06/2015
DA/AL-087,Hohenfreyberg,1041,10.58749962,47.61360168,JN57HO,20120401,20991231,0,4,DL7NDS,29/01/2019
DA/AL-088,Hochegg,902,10.69419956,47.66360092,JN57IP,20120401,20991231,0,0,,
DA/AL-089,Sulzberg,921,10.65439987,47.65499878,JN57HP,20120401,20991231,0,0,,
DA/AL-090,Upratsberg,899,10.46420002,47.84170151,JN57FU,20120401,20991231,0,1,DL9DRL/P,13/10/2017
DA/AL-091,Bergmangalpe,855,10.56639957,47.82500076,JN57GT,20120401,20991231,0,1,DL9DRL/P,06/09/2017
DA/AL-092,Ellenberg,798,10.59220028,47.74470139,JN57HR,20120401,20991231,0,2,DL9DRL/P,05/04/2018
DA/AL-093,Oberellegg,1136,10.39999962,47.62060165,JN57EO,20120401,20991231,0,1,DL2DXA/P,21/08/2015
DA/AL-094,Hohe Schulter,941,10.44219971,47.74060059,JN57FR,20120401,20991231,0,1,DL9DRL/P,09/08/2017
DA/AL-095,Mittelberg,1092,10.42689991,47.64030075,JN57FP,20120401,20991231,0,1,DL9DRL/P,18/08/2018
DA/AL-096,Oberschwarzenberg,966,10.45779991,47.6719017,JN57FQ,20120401,20991231,0,2,DL9DRL/P,22/08/2015
DA/AL-097,Gehrenkopf,1896,10.45639992,47.46530151,JN57FL,20120401,20991231,0,0,,
DA/AL-098,Hinterer Wilder,2359,10.3888998,47.36669922,JN57EI,20120401,20991231,0,0,,
DA/AL-099,Mitteleck,1835,10.38059998,47.37559891,JN57EJ,20120401,20991231,0,0,,
DA/AL-100,Musskopf,1968,10.24499989,47.29079819,JN57CG,20120401,20991231,0,0,,
DA/AL-101,Mutzenkopf,1692,10.23309994,47.28110123,JN57CG,20120401,20991231,0,0,,
DA/AL-102,Spaetengundkopf,1993,10.28919983,47.3185997,JN57DH,20120401,20991231,0,0,,
DA/AL-103,Stuibenkopf,1830,10.4282999,47.4858017,JN57FL,20120401,20991231,0,0,,
DA/AL-104,Traufberg,1601,10.31639957,47.33890152,JN57DI,20120401,20991231,0,0,,
DA/AL-105,Zerrerkoepfle,1946,10.46780014,47.47689819,JN57FL,20120401,20991231,0,0,,
DA/AL-106,Rosskopf,1822,10.43249989,47.42610168,JN57FK,20120401,20991231,0,0,,
DA/AL-107,Bolsterlanger Horn,1588,10.20829964,47.45920181,JN57CL,20120401,20991231,0,2,DL4TO/P,08/02/2020
DA/AL-108,Gatterkopf,1659,10.15030003,47.3885994,JN57BJ,20120401,20991231,0,0,,
DA/AL-109,Geissberg,1372,10.21860027,47.41529846,JN57CJ,20120401,20991231,0,0,,
DA/AL-110,Geisswiedenkopf,1544,10.20250034,47.42689896,JN57CK,20120401,20991231,0,0,,
DA/AL-111,Grauenstein,1640,10.15690041,47.45830154,JN57BK,20120401,20991231,0,0,,
DA/AL-112,Hoernlein,1549,10.10719967,47.42610168,JN57BK,20120401,20991231,0,0,,
DA/AL-113,Kaehberg,1528,10.16889954,47.38000107,JN57CJ,20120401,20991231,0,0,,
DA/AL-114,Kl. Ochsenkopf,1571,10.18000031,47.46670151,JN57CL,20120401,20991231,0,0,,
DA/AL-115,Mitteralpenkopf,1443,10.18309975,47.47109985,JN57CL,20120401,20991231,0,0,,
DA/AL-116,Rehkoepfl,1477,10.1111002,47.42670059,JN57BK,20120401,20991231,0,0,,
DA/AL-117,Rosskopf,1958,10.10280037,47.38000107,JN57BJ,20120401,20991231,0,0,,
DA/AL-118,Schafkopf,1585,10.17420006,47.42580032,JN57CK,20120401,20991231,0,0,,
DA/AL-119,Schwarzenberg,1385,10.2105999,47.43059921,JN57CK,20120401,20991231,0,0,,
DA/AL-120,Hirscheck,1922,10.09749985,47.38029861,JN57BJ,20120401,20991231,0,0,,
DA/AL-121,Riesenkopf,1480,10.11310005,47.4117012,JN57BJ,20120401,20991231,0,0,,
DA/AL-122,Schatthalde,1314,10.22329998,47.42470169,JN57CK,20120401,20991231,0,0,,
DA/AL-123,Samstenberg,1513,10.06779957,47.46689987,JN57AL,20120401,20991231,0,0,,
DA/AL-124,Ostertalberg,1383,10.16689968,47.48559952,JN57CL,20120401,20991231,0,0,,
DA/AL-125,Wittelsbacher Hoehe,884,10.25640011,47.49940109,JN57DL,20120401,20991231,0,0,,
DA/AL-126,Blaessleskopf,1320,10.35140038,47.53310013,JN57EM,20120401,20991231,0,0,,
DA/AL-127,Gehrenkoepfle,1504,10.41609955,47.56610107,JN57EN,20120401,20991231,0,0,,
DA/AL-128,Geissruecken,1220,10.38440037,47.56439972,JN57EN,20120401,20991231,0,0,,
DA/AL-129,Gigglstein,1497,10.33500004,47.56060028,JN57EN,20120401,20991231,0,0,,
DA/AL-130,Kuehberg,1290,10.40030003,47.57939911,JN57EN,20120401,20991231,0,0,,
DA/AL-131,Rosskopf,1596,10.36830044,47.53419876,JN57EM,20120401,20991231,0,0,,
DA/AL-132,Starzlachberg,1585,10.40610027,47.55780029,JN57EN,20120401,20991231,0,0,,
DA/AL-133,Wolfsbuechel,1085,10.34080029,47.54000092,JN57EM,20120401,20991231,0,0,,
DA/AL-134,Holzenberg,1283,10.42420006,47.59080124,JN57FO,20120401,20991231,0,0,,
DA/AL-135,Kahlenberg,1017,10.31389999,47.48279953,JN57DL,20120401,20991231,0,0,,
DA/AL-136,Kuehberg,986,10.31330013,47.4878006,JN57DL,20120401,20991231,0,0,,
DA/AL-137,Elbkopf,2102,10.2407999,47.31940079,JN57CH,20120401,20991231,0,0,,
DA/AL-138,Haldenwangerkopf,2002,10.17329979,47.27500153,JN57CG,20120401,20991231,0,0,,
DA/AL-139,Schartenkopf,1278,10.25559998,47.38029861,JN57DJ,20120401,20991231,0,1,DJ7AO/P,18/08/2018
DA/AL-140,Soellerkopf,1910,10.23309994,47.36169815,JN57CI,20120401,20991231,0,0,,
DA/AL-141,Ringang,1022,10.26080036,47.36220169,JN57DI,20120401,20991231,0,0,,
DA/AL-142,Sattelkopf,1422,10.24779987,47.37889862,JN57CJ,20120401,20991231,0,0,,
DA/AL-143,Alpenrosenkoepfle,1004,10.37889957,47.49280167,JN57EL,20120401,20991231,0,2,DO1RGI/P,21/07/2013
DA/AL-144,Burgschrofen,1334,10.35579967,47.48939896,JN57EL,20120401,20991231,0,0,,
DA/AL-145,Gaissalphorn,1953,10.31890011,47.41939926,JN57DK,20120401,20991231,0,0,,
DA/AL-146,Gaissfuss,1991,10.32670021,47.4178009,JN57DK,20120401,20991231,0,1,DL6AP/P,23/09/2012
DA/AL-147,Gehrenkopf,1566,10.34280014,47.4693985,JN57EL,20120401,20991231,0,0,,
DA/AL-148,Hengst,1989,10.39939976,47.44060135,JN57EK,20120401,20991231,0,0,,
DA/AL-149,Heubatspitz,2008,10.38169956,47.48360062,JN57EL,20120401,20991231,0,0,,
DA/AL-150,Laufbichelkirche,2042,10.38529968,47.43190002,JN57EK,20120401,20991231,0,0,,
DA/AL-151,Mittagspitz,1662,10.41559982,47.45280075,JN57EK,20120401,20991231,0,0,,
DA/AL-152,Oestl. Wengenkopf,2207,10.36060047,47.42559814,JN57EK,20120401,20991231,0,0,,
DA/AL-153,Schattenberg,1798,10.31439972,47.40000153,JN57DJ,20120401,20991231,0,0,,
DA/AL-154,Sonthofer Hoernle,1525,10.33780003,47.47669983,JN57EL,20120401,20991231,0,0,,
DA/AL-155,Zwoelferkopf,1855,10.35029984,47.4878006,JN57EL,20120401,20991231,0,0,,
DA/AL-156,Pfannenhoelzer,1908,10.40310001,47.44860077,JN57EK,20120401,20991231,0,0,,
DA/AL-157,Lachekopf,1488,10.39420033,47.47109985,JN57EL,20120401,20991231,0,0,,
DA/AL-158,Eschers,901,10.3767004,47.84780121,JN57EU,20120401,20991231,0,1,DL9DRL/P,03/10/2015
DA/AL-159,Kreuzelspitz,1496,10.30169964,47.54669952,JN57DN,20120401,20991231,0,0,,
DA/AL-160,Imbergkamm,1305,10.02890015,47.5121994,JN57AM,20120401,20991231,0,0,,
DA/AL-161,Jochgern,1448,10.37080002,47.35969925,JN57EI,20120401,20991231,0,0,,
DA/AL-162,Hoefats Suedgipfel,2257,10.35309982,47.36500168,JN57EI,20120401,20991231,0,0,,
DA/AL-163,Hoefats Ostgipfel,2259,10.35060024,47.36610031,JN57EI,20120401,20991231,0,0,,
DA/AL-164,Hoefats Nordgipfel,2257,10.35000038,47.37170029,JN57EI,20120401,20991231,0,0,,
DA/AL-165,Huettenkopf,1949,10.33419991,47.37419891,JN57EI,20120401,20991231,0,0,,
DA/AL-166,Huendlekopf,1112,10.05780029,47.54059982,JN57AM,20120401,20991231,0,2,DL9DRL/P,22/08/2017
DA/AL-167,Huettenberg,1103,10.06970024,47.56529999,JN57AN,20120401,20991231,0,0,,
DA/AL-168,Kuehberg,1035,10.14330006,47.59749985,JN57BO,20120401,20991231,0,0,,
DA/AL-169,Stoffelberg,1063,10.22389984,47.63690186,JN57CP,20120401,20991231,0,0,,
DA/AL-170,Kalzhofener Hoehe,1118,10.0625,47.58029938,JN57AN,20120401,20991231,0,0,,
DA/AL-171,Kalzhofner Berg,1007,10.03859997,47.57419968,JN57AN,20120401,20991231,0,0,,
DA/AL-172,Kuehberg,1035,10.14309978,47.59749985,JN57BO,20120401,20991231,0,0,,
DA/AL-173,Muttner Hoehe,1067,10.05169964,47.57780075,JN57AN,20120401,20991231,0,0,,
DA/AL-174,Brosisellegghoehe,1117,10.3611002,47.60029984,JN57EO,20120401,20991231,0,0,,
DA/AL-175,Auf'm Berg,900,10.60060024,47.64889908,JN57HP,20120401,20991231,0,0,,
DA/AL-176,Illasberg,852,10.75559998,47.64830017,JN57JP,20120401,20991231,0,0,,
DA/AL-177,Kühberg,912,10.2906599,47.40083313,JN57DJ,20120401,20991231,0,1,DL6AP/P,01/06/2013
DA/AL-178,Hafner,911,10.25501823,47.41402435,JN57DJ,20120401,20991231,0,0,,
DA/AL-179,Burgberg,994,10.24868774,47.41845322,JN57CK,20120401,20991231,0,0,,
DA/AL-180,Großer Josberg,961,10.54711,47.59816,JN57GO,20120401,20991231,0,1,DL7NDS,29/01/2019
DA/AL-181,Grosser Wilder,2379,10.3888998,47.36999893,JN57EI,20120401,20991231,0,0,,
DA/AL-182,Rauhhorn,2240,10.46780014,47.45830154,JN57FK,20120401,20991231,0,0,,
DA/AL-183,Bschiesser,1996,10.4406004,47.4878006,JN57FL,20120401,20991231,0,0,,
DA/AL-184,Geishorn,2367,10.17529964,47.28779984,JN57CG,20120401,20991231,0,0,,
DA/AL-185,Hoher Ifen,2230,10.09969997,47.35419846,JN57BI,20120401,20991231,0,0,,
DA/AL-186,Aggenstein,1985,10.55720043,47.53689957,JN57GM,20120401,20991231,0,0,,
DA/AL-187,Sorgschrofen,1635,10.45419979,47.55580139,JN57FN,20120401,20991231,0,0,,
DA/AL-188,Bodelsberg,964,10.42387,47.6852,JN57FQ,20180601,21991231,0,0,,
DA/AL-189,Butzenhalde,978,10.38147,47.66203,JN57EP,20180601,21991231,0,2,DL4SAS/P,14/08/2021
DA/AL-190,Halde bei Wildberg,557,9.73838,47.59985,JN47UO,20180601,21991231,0,0,,
DA/AM-001,Zahn,1619,11.02560043,47.58420181,JN57MO,20120401,20991231,0,0,,
DA/AM-002,Puerschling,1566,10.99330044,47.58280182,JN57LN,20120401,20991231,0,2,DL35SDR/P,16/09/2020
DA/AM-003,Dreisaeuler Kopf,1629,10.944,47.585,JN57LO,20120401,20991231,0,0,,
DA/AM-004,Brunnenkopf,1718,10.92469978,47.58359909,JN57LO,20120401,20991231,0,2,DJ2FR,22/11/2017
DA/AM-005,Kleine Klammspitze,1882,10.90890026,47.58390045,JN57KO,20120401,20991231,0,0,,
DA/AM-006,Firstberg,1784,10.85809994,47.57939911,JN57KN,20120401,20991231,0,0,,
DA/AM-007,Hasentalkopf,1797,10.87469959,47.56560135,JN57KN,20120401,20991231,0,0,,
DA/AM-008,Loesertalkopf,1859,10.87609959,47.55889893,JN57KN,20120401,20991231,0,0,,
DA/AM-009,Weitalpspitze,1870,10.86330032,47.54919815,JN57KN,20120401,20991231,0,0,,
DA/AM-010,Kenzenkopf,1745,10.84780025,47.56140137,JN57KN,20120401,20991231,0,0,,
DA/AM-011,Hochblasse,1989,10.83920002,47.54750061,JN57KN,20120401,20991231,0,0,,
DA/AM-012,Gabelschrofen,1989,10.82310009,47.55500031,JN57JN,20120401,20991231,0,0,,
DA/AM-013,Spitzigschroefle,1652,10.79389954,47.56579971,JN57JN,20120401,20991231,0,0,,
DA/AM-014,Pilgerschrofen,1769,10.74170017,47.53969955,JN57IM,20120401,20991231,0,0,,
DA/AM-015,Zunderkopf,1726,10.76720047,47.5306015,JN57JM,20120401,20991231,0,0,,
DA/AM-016,Duerrenberg,1797,10.76360035,47.52030182,JN57JM,20120401,20991231,0,0,,
DA/AM-017,Schlagstein,1680,10.78890038,47.53079987,JN57JM,20120401,20991231,0,0,,
DA/AM-018,Kuchelbergspitz,2020,10.94250011,47.54109955,JN57LM,20120401,20991231,0,0,,
DA/AM-019,Kuchelbergkopf,2026,10.92609978,47.53559875,JN57LM,20120401,20991231,0,0,,
DA/AM-020,Friederspitz,2049,10.95919991,47.51750183,JN57LM,20120401,20991231,0,0,,
DA/AM-021,Sunkenkopf,1766,10.93220043,47.50469971,JN57LM,20120401,20991231,0,0,,
DA/AM-022,Bruenstelskopf,1814,11.0472002,47.53939819,JN57MM,20120401,20991231,0,0,,
DA/AM-023,Windstierlkopf,1824,11.00809956,47.53139877,JN57MM,20120401,20991231,0,2,DF3MC/P,08/09/2018
DA/AM-024,Kieneckspitze,1943,11.00500011,47.54579926,JN57MN,20120401,20991231,0,0,,
DA/AM-025,Ettaler Manndl,1633,11.11566,47.58468,JN57NO,20120401,20991231,0,1,DF3MC/P,25/04/2015
DA/AM-026,Buchenberg,1142,10.81169987,47.60609818,JN57JO,20120401,20991231,0,0,,
DA/AM-027,Hochriesskopf,1470,10.8597002,47.62720108,JN57KP,20120401,20991231,0,0,,
DA/AM-028,Goergeleck,1429,10.84109974,47.62139893,JN57KO,20120401,20991231,0,0,,
DA/AM-029,Muehlschartenkopf,1308,10.83220005,47.61809921,JN57JO,20120401,20991231,0,0,,
DA/AM-030,Rohrkopf,1361,10.78059959,47.5705986,JN57JN,20120401,20991231,0,1,DO8BKF/P,02/11/2017
DA/AM-031,Hornburg,1172,10.76889992,47.57170105,JN57JN,20120401,20991231,0,0,,
DA/AM-032,Tegelberg,1720,10.77977,47.55976,JN57JN,20120401,20991231,0,2,DF3MC/P,04/02/2018
DA/AM-033,Altenberg,1751,10.80280018,47.52170181,JN57JM,20120401,20991231,0,0,,
DA/AM-034,Aschauer Berg,1231,11.1111002,47.63029861,JN57NP,20120401,20991231,0,0,,
DA/AM-035,Aschlerberg,1430,11.08279991,47.64390182,JN57MP,20120401,20991231,0,0,,
DA/AM-036,Kleiner Aufacker,1533,11.10571,47.61354,JN57NO,20120401,20991231,0,1,DF3MC/P,21/09/2013
DA/AM-037,Baumgartenkoepfl,1489,10.91810036,47.59220123,JN57LO,20120401,20991231,0,0,,
DA/AM-038,Bena Koepfl,1593,10.78184,47.54584,JN57JN,20120401,20991231,0,0,,
DA/AM-039,Herziges Bergel,1152,10.85859966,47.59809875,JN57KO,20120401,20991231,0,0,,
