Country,Lighthouse Name,DXCC,Continent,Location,ILLW,Status,Latitude,Longitude,Altitude,Location Source
Argentina,Martín García (Old),L0,SA,"-34.18509,-58.252355,118",AR0022,,,,,
Argentina,Miramar Deleted.,L0,SA,38°17'S 57°50'W,AR0010,,,,,
Argentina,Morro Nuevo Deleted.,L0,SA,"-42.873008,-64.144557,209",AR0031,,,,,
Argentina,Puerto Nuevo Breakwater Buenos Aires Outer Breakwall Deleted.,L0,SA,"-34.5917673,-58.3558573,745",AR0040,,,,,
Argentina,Punta Conscriptos Deleted.,L0,SA,"-42.888932,-64.701866,209",AR0041,,,,,
Argentina,Punta Delgada,L0,SA,"-42.766269,-63.637579,105",AR0042,,,,,
Argentina,Punta Flecha Deleted.,L0,SA,"-42.645565,-64.969057,210",AR0038,,,,,
Argentina,Punta HermengoPunta Hermengo Deleted.,L0,SA,38°17'S 57°50'W,AR0011,,,,,
Argentina,Punta Lobos,L0,SA,"-43.791888,-65.332394,206",AR0048,,,,,
Argentina,Punta Médanos,L0,SA,"-36.883019,-56.674819,114",AR0012,,,,,
Argentina,Punta Mogotes,L0,SA,"-38.09167,-57.545035,225",AR0013,,,,,
Argentina,Punta Ninfas Deleted.,L0,SA,"-42.968906,-64.31478,209",AR0014,,,,,
Argentina,Punta Observatorio Deleted.,L0,SA,"-54.815935, -68.299457,18",AR0049,,,,,
Argentina,Punta Páramo,L0,SA,"-53.140811,-68.20717,171",AR0037,,,,,
Argentina,Punta Tehuelche Deleted.,L0,SA,"-42.404886,-64.302914,211",AR0035,,,,,
Argentina,Quequén,L0,SA,"-38.567156,-58.689265,223",AR0015,,,,,
Argentina,Querandí,L0,SA,"-37.464342,-57.111576,113",AR0034,,,,,
Argentina,Recalada a Bahía Blanca / Bahía Blanca Landfall / Monte Hermoso,L0,SA,"-38.990787,-61.259927,222",AR0016,,,,,
Argentina,Río Negro,L0,SA,"-41.057754,-62.8389,215",AR0017,,,,,
Argentina,San José Deleted.,L0,SA,"-44.512383,-65.28434,204",AR0025,,,,,
Argentina,San Juan de Salvamento,L0,SA,"-54.732349,-63.856975,165",AR0050,,,,,
Argentina,San Matías,L0,SA,"-40.822302,-64.717353,216",AR0039,,,,,
Argentina,San Sebastián,L0,SA,"-53.324545,-68.158123,171",AR0044,,,,,
Argentina,Segunda Barranca,L0,SA,"-40.7753672,-62.2721192,612",AR0019,,,,,
Argentina,Stella Maris,L0,SA,"-32.4736107,-58.2104091,231",AR0020,,,,,
Aruba,Noordwestpunt / California / Hudishibana,P40,SA,12.6136N 70.0513W,AW0001,,,,,
Australia,"Archer Point, QLD",VK,OC,15°35'S 145°20'E,AU0065,,,,,
Australia,"Ballina Head / Ballina / Richmond River, NSW",VK,OC,"-28.867151,153.591866,227",AU0001,,,,,
Australia,"Barrenjoey Head, NSW",VK,OC,33°35'S 151°20'E,AU0046,,,,,
Australia,"Bluff Hill Point, TAS",VK,OC,41.0184°S 144.6264°E,AU0081,,,,,
Australia,"Bribie Island Range Front / Northwest Channel Range Front, QLD",VK,OC,26°50'S 153°08'E,AU0057,,,,,
Australia,"Bribie Island Range Rear / Northwest Channel Range Rear, QLD",VK,OC,26°50'S 153°08'E,AU0058,,,,,
Australia,"Bulwer Island Rear, QLD",VK,OC,Museum,AU0003,,,,,
Australia,"Burnett Heads (New) / South Head, QLD",VK,OC,24.7583°S 152.4127°E,AU0104,,,,,
Australia,"Burnett Heads (Old), QLD",VK,OC,-24.763518 152.409103,AU0004,,,,,
Australia,"Bustard Head, QLD",VK,OC,24.0224°S 151.7645°E,AU0093,,,,,
Australia,"Caloundra Head (New), QLD",VK,OC,"-26.8016027,153.1378408,18z",AU0120,,,,,
Australia,"Caloundra Head (Old), QLD",VK,OC,"-26.8016027,153.1378408,18z",AU0025,,,,,
Australia,"Cape Bailey, NSW",VK,OC,34°02'S 151°13'E,AU0038,,,,,
Australia,"Cape Banks, SA",VK,OC,37.8981°S 140.3766°E,AU0121,,,,,
Australia,"Cape Borda, SA",VK,OC,35.7528°S 136.5932°E,AU0125,,,,,
Australia,"Cape Bruny (New), TAS",VK,OC,43°30'S 147°09'E,AU0005,,,,,
Australia,"Cape Byron, NSW",VK,OC,28°38'S 153°38'E,AU0006,,,,,
Australia,"Cape Capricorn, QLD",VK,OC,23°29'S 151°14'E,AU0059,,,,,
Australia,"Cape Cleveland, QLD",VK,OC,19°11'S 147°01'E,AU0045,,,,,
Australia,"Cape Donington, SA",VK,OC,"-34.726212,135.9950269,780",AU0130,,,,,
Australia,"Cape du Couedic, SA",VK,OC,36.0580°S 136.7051°E,AU0126,,,,,
Australia,"Cape Inscription, WA",VK,OC,"-25.482002, 112.971984,19",AU0128,,,,,
Australia,"Cape Jaffa, SA Moved to the Cape Jaffa Lighthouse Museum located on Marine Parade in Kingston.",VK,OC,36.8361°S 139.8463°E,AU0007,,,,,
Australia,"Cape Jervis, SA",VK,OC,35.6037°S 138.0945°E,AU0094,,,,,
Australia,"Cape Leeuwin, WA",VK,OC,34°23'S 115°08'E,AU0008,,,,,
Australia,"Cape Liptrap, VIC Special note: Operation from the Cape Liptrap lighthouse requires a permit (with fee) from Parks Victoria together with proof of public liability insurance and a supporting submission as to the composition of the station, numbers involved, and times of attendance. Camping in the lighthouse precinct or adjacent car park is not permitted.",VK,OC,38°54'S 145°55'E,AU0037,,,,,
Australia,"Cape Martin, SA",VK,OC,37.4896°S 140.0125°E,AU0074,,,,,
Australia,"Cape Moreton, QLD",VK,OC,27°02'S 153°28'E,AU0009,,,,,
Australia,"Cape Naturaliste, WA",VK,OC,33°32'S 115°02'E,AU0010,,,,,
Australia,"Cape Nelson, VIC",VK,OC,38°26'S 141°32'E,AU0055,,,,,
Australia,"Cape Northumberland, SA",VK,OC,38.0563°S 140.6675°E,AU0122,,,,,
Australia,"Cape Otway Light Station (New), VIC",VK,OC,38°52'S 143°31'E,AU0011,,,,,
Australia,"Cape Schanck, VIC",VK,OC,38°30'S 144°53'E,AU0012,,,,,
Australia,"Cape St. George, NSW",VK,OC,"-35.1516343,150.7616456,942",AU0132,,,,,
Australia,"Cape Tourville, TAS",VK,OC,42.1226°'S 148.3427°E,AU0119,,,,,
Australia,"Cape Wickham, TAS",VK,OC,39.5885°S 143.9429°E,AU0082,,,,,
Australia,"Cape Willoughby, SA",VK,OC,35.8431°S 138.1327°E,AU0095,,,,,
Australia,"Carnarvon, WA",VK,OC,24°53'S 113°40'E,AU0042,,,,,
Australia,"Casurina Point / Marlston Hill / Bunbury, WA",VK,OC,33.3191°S 115.6330°E,AU0086,,,,,
Australia,"Cave Point, WA",VK,OC,35.1201°S 117.8990°E,AU0116,,,,,
Australia,"Citadel Island, VIC The lantern is now located at the Port Albert Maritime Museum, VIC",VK,OC,Museum,AU0110,,,,,
Australia,"Clarence Head, NSW",VK,OC,29°26'S 153°22'E,AU0013,,,,,
Australia,"Cleveland Point (New), QLD",VK,OC,"-27.5060728,153.266411,13.93z",AU0014,,,,,
Australia,"Corny Point, SA",VK,OC,34°54'S 137°01'E,AU0015,,,,,
Australia,"Crookhaven Heads, NSW",VK,OC,"-34.8997918,150.7698061,1081",AU0047,,,,,
Australia,"Crowdy Head, NSW",VK,OC,31°50'S 152°45'E,AU0044,,,,,
Australia,"Currie, TAS",VK,OC,39°56'S 143°51'E,AU0016,,,,,
Australia,"Deal Island, TAS",VK,OC,"-39.4938991,147.323116,1549",AU0129,,,,,
Australia,"Eastern / McCrae, VIC",VK,OC,38°21'S 144°55'E,AU0017,,,,,
Australia,"Eddystone Point, TAS",VK,OC,40.9930°S 148.3478°E,AU0087,,,,,
Australia,"Eddystone Point Front, TAS",VK,OC,40.9930°S 148.3478°E,AU0088,,,,,
Australia,"Emery Point, NT",VK,OC,12.4538°S 130.8155°E,AU0127,,,,,
Australia,"Endeavour / Henry Head, NSW",VK,OC,33°50'S 151°17'E,AU0052,,,,,
Australia,"Entrance Island, TAS",VK,OC,42.2110°S 145.2158°E,AU0077,,,,,
Australia,"Evans Head, NSW",VK,OC,29°07'S 153°27'E,AU0018,,,,,
Australia,"Fingal Head, NSW",VK,OC,28.2000°S 153.5708°E,AU0115,,,,,
Australia,"Fitzroy Island, QLD",VK,OC,16°56'S 146°00'E,AU0064,,,,,
Australia,"Fremantle North Mole, WA",VK,OC,32.0539°S 115.7245°E,AU0073,,,,,
Australia,"Gabo Island, VIC",VK,OC,37.5688°S 149.9169°E,AU0080,,,,,
Australia,"Goose Island, TAS",VK,OC,"-40.3115212,147.8008411,1184",AU0070,,,,,
Australia,"Grassy Hill, QLD",VK,OC,15°28'S 145°15'E,AU0019,,,,,
Australia,"Green Cape, NSW",VK,OC,37°16'S 150°03'E,AU0020,,,,,
Australia,"Griffiths Island, VIC / Griffith Island, VIC / Port Fairy, VIC",VK,OC,38.3909°S 142.2545°E,AU0114,,,,,
Australia,"Guilderton, WA",VK,OC,31º20'S 115º29'E,AU0067,,,,,
Australia,"Hornby, NSW",VK,OC,33°50'S 151°17'E,AU0041,,,,,
Australia,"Iron Pot Island,TAS / Derwent, TAS",VK,OC,43.0588°S 147.4172°E,AU0108,,,,,
Australia,"Island Point, QLD / Port Douglas, QLD",VK,OC,-16.478725 145.464162,AU0109,,,,,
Australia,"Kiama Harbour, NSW",VK,OC,34.6719°S 150.8624°E,AU0099,,,,,
Australia,"Lady Barron, TAS / Pot Boil, TAS",VK,OC,"-40.1924917,148.2171343,12.94z",AU0062,,,,,
Australia,"Lady Bay Lower, VIC",VK,OC,38.3908°S 142.4855°E,AU0096,,,,,
Australia,"Lady Bay Upper, VIC",VK,OC,38.3897°S 142.4857°E,AU0049,,,,,
Australia,"Lady Elliot Island, QLD",VK,OC,24.1146°S 152.7115°E,AU0085,,,,,
Australia,"Lightship Commonwealth Lightship 2 (CLS-2), QLD aka Carpentaria, QLD. Birthed at the Queensland Maritime Museum, Brisbane (in dry dock as of 5/2012).",VK,OC,27.4820°S 153.0260°E,AU0097,,,,,
Australia,"Lightship Commonwealth Lightship 4 (CLS-4), NSW aka Carpentaria, NSW. Birthed at the Australian National Maritime Museum, Sydney",VK,OC,33.8679°S 151.1983°E,AU0100,,,,,
Australia,"Low Head, TAS",VK,OC,41°03'S 146°47'E,AU0048,,,,,
Australia,"Low Isles, QLD",VK,OC,16.3839°S 145.5600°E,AU0078,,,,,
Australia,"Lowly Point, SA",VK,OC,33°00'S 137°47'E,AU0021,,,,,
Australia,"Macquarie, NSW",VK,OC,33°51'S 151°17'E,AU0022,,,,,
Australia,"Marino Rocks, SA",VK,OC,35.0537°S 138.5117°E,AU0118,,,,,
Australia,"Mersey Bluff, TAS",VK,OC,41°10'S 146°21'E,AU0040,,,,,
Australia,"Middle Bluff (Woody Island), QLD",VK,OC,27°15'S 153°06'E,AU0090,,,,,
Australia,"Montague Island, NSW",VK,OC,36.252°S 150.226°E,AU0071,,,,,
Australia,MV Cape Don,VK,OC,33°50'S 151°11'E,AU0023,,,,,
Australia,"Nobby's Head, NSW",VK,OC,32.9185°S 151.7984°E,AU0083,,,,,
Australia,"Norah Head, NSW",VK,OC,33°17'S 151°35'E,AU0024,,,,,
Australia,"Pine Islet (New), QLD",VK,OC,21°40'S 150°13'E,AU0026,,,,,
Australia,"Point Cartwright, QLD",VK,OC,26.6796°S 153.1385°E,AU0091,,,,,
Australia,"Point Charles, NT",VK,OC,12°24'S 130°38'E,AU0102,,,,,
Australia,"Point Danger / Captain Cook Memorial, NSW",VK,OC,28.1650°S 153.5507°E,AU0061,,,,,
Australia,"Point Gellibrand, VIC / Williamstown, VIC / Gellibrand Time Signal, VIC",VK,OC,37°52'S 144°55'E,AU0036,,,,,
Australia,"Point Gellibrand Pile, VIC (Polly Woodside Museum)",VK,OC,37.8243°S 144.9534°E,AU0112,,,,,
Australia,"Point Henry Signal Station, VIC",VK,OC,38.1273°S 144.4248°E,AU0084,,,,,
Australia,"Point Hicks, VIC",VK,OC,37°48'S 149°17'E,AU0027,,,,,
Australia,"Point Home Lookout, TAS",VK,OC,42°33'S 147°57'E,AU0076,,,,,
Australia,"Point Lonsdale (New), VIC",VK,OC,38°18'S 144°37'E,AU0028,,,,,
Australia,"Point Malcolm, SA",VK,OC,35°31'S 139°11'E,AU0029,,,,,
Australia,"Point Moore / Geraldton, WA",VK,OC,28.7828°S 114.5793°E,AU0063,,,,,
Australia,"Point Perpendicular, NSW",VK,OC,35°06'S 150°48'E,AU0030,,,,,
Australia,"Point Quobba, WA",VK,OC,24.4799°S 113.4182°E,AU0075,,,,,
Australia,"Port Adelaide / South Neptune Island, SA",VK,OC,34.8424°S 138.5042°E,AU0107,,,,,
Australia,"Port Germein, SA",VK,OC,33.023°S 137.999°E,AU0069,,,,,
Australia,"Port Melbourne Channel / Port Melbourne Range Rear, VIC",VK,OC,37.8371°S 144.9295°E,AU0079,,,,,
Australia,"Port Waratah Steelworks Channel, NSW",VK,OC,32°53'S 151°46'E,AU0072,,,,,
Australia,"Queenscliff High / ""The Black Lighthouse"" / Port Phillip Entrance Range Rear, VIC",VK,OC,38°16'S 144°40'E,AU0050,,,,,
Australia,"Queenscliff Low / ""The White Lighthouse"" / Port Phillip Entrance Range Front, VIC",VK,OC,38°16'S 144°40'E,AU0051,,,,,
Australia,"Robe, SA",VK,OC,37.1643°S 139.7444°E,AU0123,,,,,
Australia,"Rocky Cape, TAS",VK,OC,40°51'S 145°30'E,AU0066,,,,,
Australia,"Rottnest Island, WA / Wadjemup Hill, WA",VK,OC,"-32.0071879,115.5005973,2106",AU0133,,,,,
Australia,"Round Hill Point, TAS",VK,OC,41.0650°S 145.9619°E,AU0111,,,,,
Australia,"Sandy Cape / Fraser Island, QLD",VK,OC,24°44'S 153°13'E,AU0043,,,,,
Australia,"Sandy Cape, TAS",VK,OC,41.0091°S 144.6102°E,AU0089,,,,,
Australia,"Sea Hill (Old), QLD Now at the Gladstone Maritime Museum",VK,OC,Museum,AU0124,,,,,
Australia,"Sea Hill, QLD",VK,OC,"-23.4913043,150.9785485,663",AU0060,,,,,
Australia,"Smoky Cape, NSW",VK,OC,30°55'S 153°05'E,AU0031,,,,,
Australia,"South Solitary Island, NSW",VK,OC,30°13'S 153°16'E,AU0054,,,,,
Australia,"Split Point, VIC",VK,OC,38°28'S 144°06'E,AU0032,,,,,
Australia,"Sugarloaf Point, NSW",VK,OC,32°27'S 152°32'E,AU0033,,,,,
Australia,"Table Cape, TAS",VK,OC,40°57'S 145°44'E,AU0039,,,,,
Australia,"Tacking Point, NSW",VK,OC,31°29'S 152°56'E,AU0034,,,,,
Australia,"Tasman Island, TAS",VK,OC,43.2395°E 148.0051°E,AU0101,,,,,
Australia,"Tipara Reef Light Tower (Maritime Museum at Wallaroo), SA",VK,OC,33°56'S 137°38'E,AU0053,,,,,
Australia,"Troubridge Hill, SA",VK,OC,35.1653°S 137.6412°E,AU0105,,,,,
Australia,"Troubridge Island, SA",VK,OC,"-35.1184557,137.8277329,2004",AU0131,,,,,
Australia,"Waratah Steelworks Channel Directional, NSW",VK,OC,32°53'S 151°46'E,AU0068,,,,,
Australia,"Warden Head, NSW",VK,OC,35°22'S 150°30'E,AU0035,,,,,
Australia,"West Cape, SA",VK,OC,35.2442°S 136.8241°E,AU0106,,,,,
Australia,"Whaler's Bluff / Whaler Point / Portland Bay, VIC",VK,OC,338.3373°S 141.6091°E,AU0117,,,,,
Australia,"Wilson's Promontory, VIC",VK,OC,39°08'S 146°26'E,AU0056,,,,,
Australia,"Woodman Point, WA / Gage Roads, WA",VK,OC,32.1309°S 115.7697°E,AU0113,,,,,
Austria,Donau (Danube River),OE,EU,48°10'N 016°29'E,AT0005,,,,,
Austria,Moerbisch (Lake Neusiedlersee),OE,EU,"47.754524,16.6979502,122",AT0004,,,,,
Austria,Podersdorf-am-See (Lake Neusiedlersee),OE,EU,"47.8604078,16.826692,99",AT0002,,,,,
Azerbaijan,Abseron / Artyom / Danba,4J & 4K,AS,"40.4068833,50.3252543,176",AZ0001,,,,,
Azores,Carapacho Ponta do Carapacho Ponta da Restinga,CU,EU,"39.0140924,-27.9550648,475",PT0009,,,,,
Azores,Ferraria / Ponta da Ferraria,CU,EU,"37.853348,-25.85053,237",PT0021,,,,,
Azores,Gonçalo Velho / Ponta do Castelo,CU,EU,36.9297°N 25.0161°W,PT0027,,,,,
Azores,Lajes / Ponta das Lajes,CU,EU,"39.3764928,-31.1724112,1728",PT0038,,,,,
Azores,Ponta da Ilha,CU,EU,38.4126°N 28.0304°W,PT0028,,,,,
Azores,Ponta das Contendas,CU,EU,38.6436°N 27.0845°W,PT0014,,,,,
Azores,Ponta do Albarnaz,CU,EU,"39.519937,-31.235912,237",PT0001,,,,,
Azores,Ponta do Arnel,CU,EU,37.8242°N 25.1358°W,PT0019,,,,,
Azores,Ponta do Cintrão,CU,EU,37.8457°N 25.4895°W,PT0022,,,,,
Azores,Ponta Garça,CU,EU,37.7142°N 25.3700°W,PT0020,,,,,
Balearic Island,Cap Blanc / Cabo Blanco (Mallorca),EA6,EU,"39.363452,2.787502,221",ES0011,,,,,
Balearic Island,Cap Formentor,EA6,EU,"39.9610347,3.2122785",ES0024,,,,,
Balearic Island,Formentera / Sa Mola / La Mola,EA6,EU,"38.6636947,1.5829881",ES0006,,,,,
Balearic Island,Illa Alcanada / Illa Alcunada,EA6,EU,39.835447 3.171191,ES0021,,,,,
Barbados,Ragged Point / East Point,8P,NA,"13.163705,-59.432918,278",BB0002,,,,,
Barbados,South Point,8P,NA,"13.047101,-59.529403,139",BB0001,,,,,
Belgium,Blankenberge Comte Jean Jetty,ON,EU,"51.312535,3.114431,89",BE0001,*,,,,
Belgium,Fort Liefkenshoek Range Front,ON,EU,51°18'N 4°17'E,BE0014,?,,,,
Belgium,Fort Liefkenshoek Range Rear,ON,EU,51°18'N 4°17'E,BE0015,?,,,,
Belgium,Knokke (replica),ON,EU,"51.353633,3.291124,178",BE0016,*,,,,
Belgium,Lightship West-Hinder I,ON,EU,"51.12457,4.29088,90",BE0004,*,,,,
Belgium,Lightship West-Hinder II,ON,EU,"51.334441,3.208166,89",BE0005,*,,,,
Belgium,Lightship West-Hinder III,ON,EU,"51.229592,4.404544,89",BE0006,*,,,,
Belgium,Nieuwpoort,ON,EU,51.154683 2.729968,BE0007,*,,,,
Belgium,"Oostende (""Lange Nelle"")",ON,EU,51.236369 2.930472,BE0008,*,,,,
Belgium,Zeebrugge Range Front (New) / Heist aan Zee Low (New),ON,EU,"51.3450954,3.2185149,184",BE0011,?,,,,
Belgium,Zeebrugge Range Front (Old) / Heist aan Zee Low (Old),ON,EU,"51.3395338,3.2271984",BE0010,?,,,,
Belgium,Zeebrugge Range Rear (New) / Heist aan Zee High (New),ON,EU,"51.339409,3.22747,178",BE0013,?,,,,
Belgium,Zeebrugge Range Rear (Old) / Heist aan Zee High (Old),ON,EU,"51.337526,3.230286,137",BE0017,?,,,,
Belgium,Zeebrugge East Breakwater,ON,EU,"51.362979,3.19788,89",BE0003,*,,,,
Belgium,Zeebrugge Old Mole,ON,EU,"51.347649,3.202973,89",BE0009,?,,,,
Belgium,Zeebrugge West Breakwater,ON,EU,"51.362198,3.186153,137",BE0002,*,,,,
Bonaire,Boca Spelonk,PJ2,SA,"12.212314, -68.196607,19",BQ0001,,,,,
Brazil,Aracaju / Sergipe / Coroa do Meio,PP-PY,SA,"-10.969873,-37.0360274,247",BR0010,,,,,
Brazil,Cidreira,PP-PY,SA,-30.158465 -50.198872,BR0006,,,,,
Brazil,Cristóvão Pereira,PP-PY,SA,-31.063339 -51.165157,BR0007,,,,,
Brazil,Ilha do Pará,PP-PY,SA,"0.88548,-49.989252,4571",BR0004,,,,,
Brazil,Itapajé,PP-PY,SA,"-2.871277,-39.944047,143",BR0005,,,,,
Brazil,Morro Branco,PP-PY,SA,"-4.158839,-38.107884,142",BR0008,,,,,
Brazil,Mucuripe (New),PP-PY,SA,"-3.726236,-38.471604,71",BR0001,,,,,
Brazil,Mucuripe (Old),PP-PY,SA,"-3.707802,-38.470428,71",BR0002,,,,,
Brazil,Pecém,PP-PY,SA,"-3.549787,-38.818332,143",BR0003,,,,,
Brazil,Salinópolis / Salinas,PP-PY,SA,"-0.6110706,-47.3556931,4365",BR0009,,,,,
Brazil,São Tomé / São Thomé,PP-PY,SA,"-22.0423918,-41.0535681,303",BR0011,,,,,
Bulgaria,Emine / Nos Emine / Cape Emine,LZ,EU,"42.701417,27.899952,210",BG002,,,,,
Bulgaria,Shabla,LZ,EU,"43.5401529,28.6069712,228",BG0001,,,,,
Canada,"Active Pass, BC / Georgina Point, BC / Mayne Island, BC",VE,NA,"48.873473,-123.291535,188",CA0023,,,,,
Canada,"Amphitrite Point, BC",VE,NA,"48.9203232,-125.5365001,2212",CA0056,,,,,
Canada,"Ballenas Islands, BC",VE,NA,49.3506°N 124.1602°W,CA0042,,,,,
Canada,"Bell Island, NF",VE,NA,47.6550°N 52.9164°W,CA0021,,,,,
Canada,Big Tub / Lighthouse Point / Tobermory,VE,NA,"45.2578652,-81.6730231,876",CA0061,,,,,
Canada,"Bon Désir, QC",VE,NA,48.2716°N 69.4697°W,CA0037,,,,,
Canada,"Borden's Wharf, NS",VE,NA,Museum,CA0001,,,,,
Canada,"Burlington Canal Main, ON",VE,NA,"43.2984743,-79.7952637,140",CA0015,,,,,
Canada,"Cabot Head, ON",VE,NA,45.2451°N 81.2921°W,CA0032,,,,,
Canada,"Cape Bear, PEI",VE,NA,46.0030°N 62.4602°W,CA0049,,,,,
Canada,"Cape Bonavista, NF",VE,NA,"48.6998304,-53.0876147,1350",CA0002,,,,,
Canada,"Cape Enrage, NB",VE,NA,45.593930 -64.779883,CA0003,,,,,
Canada,"Cape Forchu, NS / Yarmouth, NS",VE,NA,"43.7868217,-66.1522549,6303",CA0074,,,,,
Canada,"Cape North (New), NS",VE,NA,47.028908 -60.391601,CA0004,,,,,
Canada,"Cape North (Old), ON (Museum of Science and Technology in Ottawa)",VE,NA,Museum,CA0016,,,,,
Canada,"Cape Pine, NF",VE,NA,46.617061 -53.531661,CA0005,,,,,
Canada,"Cape Race, NF",VE,NA,"46.6588767,-53.0744776,928",CA0006,,,,,
Canada,"Cape Spear (New), NF",VE,NA,"47.5198693,-52.6212609,1106",CA0007,,,,,
Canada,"Cape St Francis, NF",VE,NA,47.808681 -52.786651,CA0022,,,,,
Canada,"Caribou, NS / Caribou Island, NS / Caribou Point, NS",VE,NA,"45.764642, -62.680569,19",CA0065,,,,,
Canada,"Christian Island, ON",VE,NA,"44.786621,-80.156089,135",CA0008,,,,,
Canada,"Chrome Island, BC / Yellow Island, BC",VE,NA,49.4719°N 124.6847W,CA0044,,,,,
Canada,"East Point, PEI",VE,NA,"46.452879,-61.971613,394",CA0048,,,,,
Canada,"Estevan Point, BC",VE,NA,Museum,CA0009,,,,,
Canada,"Fort Point, NS",VE,NA,"44.0437994,-64.7082432,722",CA0079,,,,,
Canada,"Gananoque Harbour, ON",VE,NA,"44.3214812,-76.1630949,667",CA0064,,,,,
Canada,"Gibraltar Point, ON",VE,NA,43.6136°N 79.3852°W,CA0039,,,,,
Canada,"Goderich Main, ON",VE,NA,"43.7423789,-81.7237764,435",CA0054,,,,,
Canada,"Gore Bay, ON / Janet Head, ON",VE,NA,"45.9462728,-82.4844319,1547",CA0071,,,,,
Canada,"Grandique Point, NS / Grand Dique Point, NS",VE,NA,"45.593518, -61.022420,19",CA0078,,,,,
Canada,"Great Duck Island, NB",VE,NA,44.6844°N 66.6931°W,CA0041,,,,,
Canada,"Halifax Harbour Inner Range Front, NS George's Island, NS",VE,NA,"44.6405306,-63.5603209,148",CA0053,,,,,
Canada,"Head Harbour, NB / East Quoddy Head, NB",VE,NA,44.9579°N 66.9000°W,CA0047,,,,,
Canada,"Henry Island, NS",VE,NA,45°59'N 61°36'W,CA0010,,,,,
Canada,"Hope Island, ON",VE,NA,44.9159°N 80.1647°W,CA0038,,,,,
Canada,"Kincardine Range Rear, ON",VE,NA,"44.1761828,-81.6461751,9391",CA0063,,,,,
Canada,"Kingsville Range Rear (Museum), ON",VE,NA,"42.0325363,-82.7378606,131",CA0067,,,,,
Canada,L'Etete Passage / Green's Point,VE,NA,"45.0396696,-66.8946253,1318",CA0066,,,,,
Canada,Leamington,VE,NA,"42.0303508,-82.6031015,115",CA0069,,,,,
Canada,"Lobster Cove Head, NF",VE,NA,49.6028°N 57.9561°W,CA0040,,,,,
Canada,"Long Eddy Point, NB / Whistle, NB",VE,NA,"44.7997236,-66.7854048,562",CA0057,,,,,
Canada,"Louisbourg, NS",VE,NA,"45.9070816,-59.9586755,1283",CA0075,,,,,
