"UKBOTA Ref","Name","Type","Area","Latitude","Longitude","OS Grid","WAB","PostCode","Locator"
"B/G-0028","ROC Post Olney Master Post","ROC Bunker","Buckinghamshire","52.10246","-0.69985","SP 8915 4570","SP84","MK16 9NN","IO92PC"
"B/G-0029","ROC Post Cheddington","ROC Bunker","Buckinghamshire","51.84412","-0.67391","SP 9145 1700","SP91","LU7 0RS","IO91PU"
"B/G-0030","ROC Post Great Missenden","ROC Bunker","Buckinghamshire","51.71022","-0.66481","SP 9235 0212","SP90","HP16 0RW","IO91QR"
"B/G-0031","ROC Post Marlow","ROC Bunker","Buckinghamshire","51.57496","-0.76935","SU 8538 8695","SU88","SL7 1HF","IO91ON"
"B/G-0032","ROC Post Beaconsfield","ROC Bunker","Buckinghamshire","51.59533","-0.66673","SU 9245 8934","SU98","HP9 1XD","IO91PO"
"B/G-0033","ROC Post Parson Drove","ROC Bunker","Cambridgeshire","52.66693","0.03808","TF 3792 0964","TF30","PE13 4LD","JO02AQ"
"B/G-0034","ROC Post Whittlesey","ROC Bunker","Cambridgeshire","52.56574","-0.10561","TL 2850 9812","TL29","PE7 1YZ","IO92WN"
"B/G-0035","ROC Post Caxton","ROC Bunker","Cambridgeshire","52.21557","-0.09727","TL 3009 5919","TL35","CB23 3PG","IO92WF"
"B/G-0036","ROC Post Arrington","ROC Bunker","Cambridgeshire","52.13441","-0.07121","TL 3211 5021","TL35","SG8 0BG","IO92XD"
"B/G-0037","ROC Post Benwick","ROC Bunker","Cambridgeshire","52.48073","-0.03121","TL 3380 8880","TL38","PE26 2XT","IO92XL"
"B/G-0038","ROC Post March","ROC Bunker","Cambridgeshire","52.53431","0.06938","TL 4046 9495","TL49","PE15 9QD","JO02AM"
"B/G-0039","ROC Post Willingham","ROC Bunker","Cambridgeshire","52.26550","0.06710","TL 4116 6505","TL46","CB24 3AT","JO02AG"
"B/G-0040","ROC Post Harston","ROC Bunker","Cambridgeshire","52.12957","0.09090","TL 4322 4998","TL44","CB22 7NZ","JO02BD"
"B/G-0041","ROC Post Sutton Master Post","ROC Bunker","Cambridgeshire","52.38099","0.11584","TL 4411 7799","TL47","CB6 2PD","JO02BJ"
"B/G-0042","ROC Post Manea","ROC Bunker","Cambridgeshire","52.47813","0.16895","TL 4740 8890","TL48","PE15 0US","JO02CL"
"B/G-0043","ROC Post Cherry Hinton","ROC Bunker","Cambridgeshire","52.16930","0.18109","TL 4926 5458","TL45","CB21 5EQ","JO02CE"
"B/G-0044","ROC Post Stretham","ROC Bunker","Cambridgeshire","52.35159","0.21884","TL 5122 7493","TL57","CB6 3JH","JO02CI"
"B/G-0045","ROC Post Linton","ROC Bunker","Cambridgeshire","52.09503","0.26696","TL 5539 4650","TL54","CB21 4NW","JO02DC"
"B/G-0046","ROC Post Bottisham","ROC Bunker","Cambridgeshire","52.23670","0.28311","TL 5600 6229","TL56","CB25 0LU","JO02DF"
"B/G-0047","ROC Post Littleport","ROC Bunker","Cambridgeshire","52.44275","0.29934","TL 5638 8524","TL58","CB6 1HP","JO02DK"
"B/G-0048","ROC Post Fordham","ROC Bunker","Cambridgeshire","52.37107","0.35042","TL 6011 7738","TL67","CB7 5UG","JO02EI"
"B/G-0049","ROC Post Caldy","ROC Bunker","Merseyside","53.38110","-3.14535","SJ 2391 8775","SJ28","CH48 1PQ","IO83KJ"
"B/G-0050","ROC Post Neston","ROC Bunker","Merseyside","53.30907","-3.02981","SJ 3148 7962","SJ37","CH63 4JJ","IO83LH"
"B/G-0051","ROC Post Saughall","ROC Bunker","Cheshire","53.21705","-2.95017","SJ 3665 6931","SJ36","CH1 6AG","IO83MF"
"B/G-0052","ROC Post Aldford","ROC Bunker","Cheshire","53.12155","-2.87231","SJ 4172 5862","SJ45","CH3 6HT","IO83NC"
"B/G-0053","ROC Post Helsby Master Post","ROC Bunker","Cheshire","53.27350","-2.76263","SJ 4924 7544","SJ47","WA6 9PL","IO83OG"
"B/G-0054","ROC Post Malpas","ROC Bunker","Cheshire","53.02644","-2.75513","SJ 4945 4795","SJ44","SY14 8DQ","IO83OA"
"B/G-0055","ROC Post Tarporley","ROC Bunker","Cheshire","53.16985","-2.69018","SJ 5396 6386","SJ56","CW6 0EF","IO83PE"
"B/G-0056","ROC Post Preston on the Hill","ROC Bunker","Cheshire","53.33226","-2.64565","SJ 5710 8190","SJ58","WA4 4BS","IO83QH"
"B/G-0057","ROC Post Faddiley","ROC Bunker","Cheshire","53.07380","-2.61745","SJ 5873 5313","SJ55","CW5 8JE","IO83QB"
"B/G-0058","ROC Post Audlem","ROC Bunker","Cheshire","52.99989","-2.50657","SJ 6610 4485","SJ64","CW3 0HF","IO82RX"
"B/G-0059","ROC Post Northwich","ROC Bunker","Cheshire","53.24625","-2.49180","SJ 6728 7225","SJ67","CW9 7NY","IO83SF"
"B/G-0060","ROC Post Middlewich","ROC Bunker","Cheshire","53.19289","-2.43775","SJ 7085 6629","SJ76","CW10 0HU","IO83SE"
"B/G-0061","ROC Post Altrincham","ROC Bunker","Greater Manchester","53.39516","-2.43050","SJ 7147 8879","SJ78","WA13 9UT","IO83SJ"
"B/G-0062","ROC Post Crewe","ROC Bunker","Cheshire","53.06523","-2.41616","SJ 7221 5208","SJ75","CW2 5LX","IO83TB"
"B/G-0063","ROC Post Knutsford","ROC Bunker","Cheshire","53.31138","-2.37908","SJ 7484 7945","SJ77","WA16 6SZ","IO83TH"
"B/G-0064","ROC Post Sandbach","ROC Bunker","Cheshire","53.15532","-2.35467","SJ 7638 6208","SJ76","CW11 4TE","IO83TD"
"B/G-0065","ROC Post Macclesfield","ROC Bunker","Cheshire","53.25000","-2.11401","SJ 9249 7256","SJ97","SK11 7HA","IO83WG"
"B/G-0066","ROC Post Poynton","ROC Bunker","Cheshire","53.34044","-2.10359","SJ 9320 8262","SJ98","SK12 1FR","IO83WI"
"B/G-0067","ROC Post Hyde","ROC Bunker","Greater Manchester","53.43017","-2.06498","SJ 9578 9260","SJ99","SK14 3AA","IO83XK"
"B/G-0068","ROC Post Kilkhampton Master Post","ROC Bunker","Cornwall","50.89375","-4.47822","SS 2581 1340","SS21","EX23 9RJ","IO70SV"
"B/G-0069","ROC Post Sennen","ROC Bunker","Cornwall","50.07100","-5.69236","SW 3589 2552","SW32","TR19 7AD","IO70DB"
"B/G-0070","ROC Post Madron Master Post","ROC Bunker","Cornwall","50.14646","-5.58701","SW 4383 3354","SW43","TR20 8NZ","IO70ED"
"B/G-0071","ROC Post St. Ives - Cornwall","ROC Bunker","Cornwall","50.18999","-5.47228","SW 5225 3799","SW53","TR26 3HP","IO70GE"
"B/G-0072","ROC Post Helston","ROC Bunker","Cornwall","50.09888","-5.28932","SW 6486 2727","SW62","TR13 0FD","IO70IC"
"B/G-0073","ROC Post Praze-An-Beeble","ROC Bunker","Cornwall","50.18407","-5.26071","SW 6732 3665","SW63","TR14 9JG","IO70IE"
"B/G-0074","ROC Post The Lizard","ROC Bunker","Cornwall","49.96487","-5.19133","SW 7123 1207","SW71","TR12 7AP","IN79JX"
"B/G-0075","ROC Post Constantine","ROC Bunker","Cornwall","50.12479","-5.19272","SW 7189 2985","SW72","TR11 5QF","IO70JC"
"B/G-0076","ROC Post St. Agnes","ROC Bunker","Cornwall","50.29392","-5.19225","SW 7273 4865","SW74","TR5 0PF","IO70JH"
"B/G-0077","ROC Post Penryn Master Post","ROC Bunker","Cornwall","50.17524","-5.14048","SW 7586 3530","SW73","TR10 9DH","IO70KE"
"B/G-0078","ROC Post Truro","ROC Bunker","Cornwall","50.25285","-5.05396","SW 8239 4367","SW84","TR1 2HN","IO70LG"
"B/G-0079","ROC Post Mitchell","ROC Bunker","Cornwall","50.34340","-5.03475","SW 8417 5368","SW85","TR4 9JD","IO70LI"
"B/G-0080","ROC Post Newquay","ROC Bunker","Cornwall","50.43493","-5.02948","SW 8496 6384","SW86","TR8 4AW","IO70LK"
"B/G-0081","ROC Post St Anthony-in-Meneage","ROC Bunker","Cornwall","50.15391","-4.99823","SW 8592 3251","SW83","TR2 5EY","IO70MD"
"B/G-0082","ROC Post Veryan","ROC Bunker","Cornwall","50.19991","-4.91548","SW 9203 3739","SW93","TR2 5PQ","IO70NE"
"B/G-0083","ROC Post St. Columb Major Master Post","ROC Bunker","Cornwall","50.42393","-4.92500","SW 9233 6232","SW96","TR9 6JS","IO70MK"
"B/G-0084","ROC Post Trebetherick","ROC Bunker","Cornwall","50.58397","-4.90668","SW 9430 8000","SW98","PL27 6QY","IO70NO"
"B/G-0085","ROC Post Nanpean","ROC Bunker","Cornwall","50.35078","-4.84923","SW 9740 5399","SW95","PL26 7TR","IO70NI"
"B/G-0086","ROC Post Mevagissey","ROC Bunker","Cornwall","50.24717","-4.79702","SX 0068 4232","SX04","PL26 6NS","IO70OF"
"B/G-0087","ROC Post Tintagel","ROC Bunker","Cornwall","50.66282","-4.75996","SX 0504 8843","SX08","PL34 0DL","IO70OP"
"B/G-0088","ROC Post Bodmin","ROC Bunker","Cornwall","50.46479","-4.72403","SX 0677 6632","SX06","PL31 1BH","IO70PL"
"B/G-0089","ROC Post St. Breward Master Post","ROC Bunker","Cornwall","50.56647","-4.68794","SX 0974 7753","SX07","PL30 4PP","IO70PN"
"B/G-0090","ROC Post Par","ROC Bunker","Cornwall","50.36911","-4.66889","SX 1030 5554","SX15","PL24 2UA","IO70PI"
"B/G-0091","ROC Post Otterham","ROC Bunker","Cornwall","50.66617","-4.62273","SX 1475 8845","SX18","PL35 0HS","IO70QP"
"B/G-0092","ROC Post Polperro","ROC Bunker","Cornwall","50.36688","-4.51858","SX 2098 5492","SX25","PL13 2PQ","IO70RI"
"B/G-0093","ROC Post Week St. Mary","ROC Bunker","Cornwall","50.75790","-4.50506","SX 2341 9836","SX29","EX22 6XF","IO70RS"
"B/G-0094","ROC Post Liskeard","ROC Bunker","Cornwall","50.45589","-4.45751","SX 2565 6467","SX26","PL14 3BS","IO70SK"
"B/G-0095","ROC Post Coad's Green","ROC Bunker","Cornwall","50.56661","-4.40155","SX 3002 7685","SX37","PL15 7LU","IO70TN"
"B/G-0096","ROC Post Downderry","ROC Bunker","Cornwall","50.36800","-4.37154","SX 3144 5470","SX35","PL11 3DJ","IO70TI"
"B/G-0097","ROC Post Launceston","ROC Bunker","Cornwall","50.63239","-4.35626","SX 3346 8406","SX38","PL15 9BQ","IO70TP"
"B/G-0098","ROC Post Callington","ROC Bunker","Cornwall","50.49909","-4.30237","SX 3681 6912","SX36","PL17 7PY","IO70UL"
"B/G-0099","ROC Post Saltash","ROC Bunker","Cornwall","50.40627","-4.25621","SX 3977 5870","SX35","PL12 4QH","IO70UJ"
"B/G-0100","ROC Post Millbrook Master Post","ROC Bunker","Cornwall","50.34269","-4.20428","SX 4325 5152","SX45","PL10 1LA","IO70VI"
"B/G-0101","ROC Post Wadebridge","ROC Bunker","Cornwall","50.50952","-4.89445","SW 9487 7175","SW97","PL27 7RQ","IO70NM"
"B/G-0103","ROC Post Sacriston Master Post","ROC Bunker","County Durham","54.82618","-1.65529","NZ 2225 4798","NZ24","DH7 6TT","IO94ET"
"B/G-0104","ROC Post Stanhope","ROC Bunker","County Durham","54.76007","-2.01551","NY 9910 4057","NY94","DL13 2EW","IO84XS"
"B/G-0105","ROC Post Woodland","ROC Bunker","County Durham","54.61473","-1.92394","NZ 0501 2440","NZ02","DL13 5RU","IO94AO"
"B/G-0106","ROC Post Tow Law Master Post","ROC Bunker","County Durham","54.74075","-1.79308","NZ 1342 3844","NZ13","DL13 4NH","IO94CR"
"B/G-0107","ROC Post Tantobie","ROC Bunker","County Durham","54.88605","-1.73996","NZ 1678 5462","NZ15","DH9 9SH","IO94DV"
"B/G-0108","ROC Post Westerton","ROC Bunker","County Durham","54.67546","-1.62174","NZ 2449 3122","NZ23","DL16 7QD","IO94EQ"
"B/G-0109","ROC Post Springwell","ROC Bunker","Tyne and Wear","54.92497","-1.55590","NZ 2856 5901","NZ25","NE9 7YX","IO94FW"
"B/G-0110","ROC Post Sherburn Hill","ROC Bunker","County Durham","54.76994","-1.48455","NZ 3326 4179","NZ34","DH6 1QR","IO94GS"
"B/G-0111","ROC Post Sadberge","ROC Bunker","County Durham","54.54336","-1.47875","NZ 3382 1658","NZ31","DL2 1TW","IO94GN"
"B/G-0112","ROC Post Sedgefield","ROC Bunker","County Durham","54.66530","-1.43611","NZ 3647 3017","NZ33","TS21 3ED","IO94GP"
"B/G-0113","ROC Post Whitburn","ROC Bunker","Tyne and Wear","54.95675","-1.36645","NZ 4067 6264","NZ46","SR6 7LN","IO94HW"
"B/G-0114","ROC Post Wolviston","ROC Bunker","County Durham","54.60857","-1.30978","NZ 4468 2393","NZ42","TS22 5EB","IO94IO"
"B/G-0115","ROC Post Seaton Carew","ROC Bunker","County Durham","54.64619","-1.18615","NZ 5262 2820","NZ52","TS25 1DE","IO94JP"
"B/G-0116","ROC Post Wearhead","ROC Bunker","County Durham","54.74352","-2.22772","NY 8544 3875","NY83","DL13 1HL","IO84VR"
"B/G-0117","ROC Post Whitehaven","ROC Bunker","Cumbria","54.55497","-3.56923","NX 9861 1888","NX91","CA28 6SH","IO84FN"
"B/G-0118","ROC Post Workington","ROC Bunker","Cumbria","54.65185","-3.53514","NY 0105 2961","NY02","CA14 1DG","IO84FP"
"B/G-0119","ROC Post Seascale","ROC Bunker","Cumbria","54.40187","-3.48665","NY 0359 0173","NY00","CA20 1QN","IO84GJ"
"B/G-0120","ROC Post Allonby Master Post","ROC Bunker","Cumbria","54.77338","-3.42252","NY 0859 4298","NY04","CA15 6QB","IO84GS"
"B/G-0121","ROC Post Silloth","ROC Bunker","Cumbria","54.86577","-3.39164","NY 1078 5322","NY15","CA7 4BL","IO84HU"
"B/G-0122","ROC Post Cockermouth","ROC Bunker","Cumbria","54.68262","-3.36676","NY 1198 3281","NY13","CA13 0NY","IO84HQ"
"B/G-0123","ROC Post Kirkbride","ROC Bunker","Cumbria","54.91324","-3.20515","NY 2284 5828","NY25","CA7 5AA","IO84JV"
"B/G-0124","ROC Post Bassenthwaite","ROC Bunker","Cumbria","54.68460","-3.19728","NY 2291 3283","NY23","CA12 4RJ","IO84JQ"
"B/G-0125","ROC Post Wigton","ROC Bunker","Cumbria","54.83219","-3.16739","NY 2511 4922","NY24","CA7 9DH","IO84JT"
"B/G-0126","ROC Post Threlkeld","ROC Bunker","Cumbria","54.60991","-3.07245","NY 3083 2439","NY32","CA12 4RR","IO84LO"
"B/G-0127","ROC Post Caldbeck","ROC Bunker","Cumbria","54.74294","-3.02952","NY 3382 3915","NY33","CA7 8JJ","IO84LR"
"B/G-0128","ROC Post Dalston","ROC Bunker","Cumbria","54.82649","-2.96658","NY 3800 4839","NY34","CA5 7AG","IO84MT"
"B/G-0129","ROC Post Carlisle","ROC Bunker","Cumbria","54.92367","-2.96313","NY 3837 5920","NY35","CA6 4SQ","IO84MW"
"B/G-0130","ROC Post Greystoke","ROC Bunker","Cumbria","54.67075","-2.85883","NY 4471 3097","NY43","CA11 0UH","IO84NQ"
"B/G-0131","ROC Post Armathwaite","ROC Bunker","Cumbria","54.80856","-2.80107","NY 4861 4626","NY44","CA4 9TH","IO84OT"
"B/G-0132","ROC Post Penrith Master Post","ROC Bunker","Cumbria","54.65463","-2.77014","NY 5041 2911","NY52","CA11 0DR","IO84OP"
"B/G-0133","ROC Post Roadhead Master Post","ROC Bunker","Cumbria","55.06542","-2.75390","NY 5195 7481","NY57","CA6 6NP","IO85OB"
"B/G-0134","ROC Post Brampton","ROC Bunker","Cumbria","54.93515","-2.73491","NY 5301 6030","NY56","CA8 1QJ","IO84PW"
"B/G-0135","ROC Post Culgaith","ROC Bunker","Cumbria","54.65892","-2.59971","NY 6141 2948","NY62","CA10 1DN","IO84QP"
"B/G-0136","ROC Post Alston","ROC Bunker","Cumbria","54.80998","-2.43282","NY 7228 4621","NY74","CA9 3TQ","IO84ST"
"B/G-0137","ROC Post Bootle","ROC Bunker","Cumbria","54.29118","-3.37742","SD 1044 8927","SD18","LA19 5TJ","IO84HG"
"B/G-0138","ROC Post Eskdale","ROC Bunker","Cumbria","54.38926","-3.33321","NY 1252 0012","NY10","CA19 1TD","IO84IJ"
"B/G-0139","ROC Post Millom","ROC Bunker","Cumbria","54.20084","-3.26342","SD 1768 7908","SD17","LA18 4JY","IO84IE"
"B/G-0140","ROC Post Sedbergh","ROC Bunker","Cumbria","54.32506","-2.52134","SD 6619 9229","SD69","LA10 5AN","IO84RH"
"B/G-0141","ROC Post Glossop","ROC Bunker","Derbyshire","53.44806","-1.93522","SK 0440 9459","SK09","SK13 7TL","IO93AK"
"B/G-0142","ROC Post Buxton Master Post","ROC Bunker","Derbyshire","53.27767","-1.86994","SK 0877 7564","SK07","SK17 8AE","IO93BG"
"B/G-0143","ROC Post Uttoxeter Master Post","ROC Bunker","Derbyshire","52.92166","-1.83531","SK 1117 3604","SK13","DE6 5LN","IO92BW"
"B/G-0144","ROC Post Hartington","ROC Bunker","Derbyshire","53.13655","-1.80803","SK 1294 5995","SK15","SK17 0AT","IO93CD"
"B/G-0145","ROC Post Hope","ROC Bunker","Derbyshire","53.31351","-1.79148","SK 1399 7964","SK17","SK17 8JD","IO93CH"
"B/G-0146","ROC Post Brassington","ROC Bunker","Derbyshire","53.09380","-1.66113","SK 2279 5523","SK25","DE4 4HN","IO93EC"
"B/G-0147","ROC Post Baslow","ROC Bunker","Derbyshire","53.24682","-1.64135","SK 2403 7226","SK27","DE45 1RL","IO93EF"
"B/G-0148","ROC Post Church Gresley","ROC Bunker","Derbyshire","52.75772","-1.58758","SK 2793 1787","SK21","DE11 9ES","IO92ES"
"B/G-0149","ROC Post Hulland","ROC Bunker","Derbyshire","53.01436","-1.58470","SK 2796 4642","SK24","DE56 2LT","IO93EA"
"B/G-0150","ROC Post Etwall","ROC Bunker","Derbyshire","52.88625","-1.58146","SK 2826 3217","SK23","DE65 6HY","IO92FV"
"B/G-0151","ROC Post Ambergate Master Post","ROC Bunker","Derbyshire","53.05581","-1.47300","SK 3542 5108","SK35","DE56 2GS","IO93GB"
"B/G-0152","ROC Post Ashover Master Post","ROC Bunker","Derbyshire","53.16886","-1.46533","SK 3584 6366","SK36","S45 0BB","IO93GE"
"B/G-0153","ROC Post Melbourne","ROC Bunker","Derbyshire","52.82104","-1.45996","SK 3649 2497","SK32","DE73 7NF","IO92GT"
"B/G-0154","DELETED after 28 Feb 25, (dupe with B/G-0151)","ROC Bunker","Derbyshire","53.05033","-1.42563","SK 3856 5050","SK35","DELETED","IO93GB"
"B/G-0155","ROC Post Spondon","ROC Bunker","Derbyshire","52.93686","-1.39335","SK 4087 3789","SK43","DE21 7BW","IO92HW"
"B/G-0156","ROC Post Staveley","ROC Bunker","Derbyshire","53.27839","-1.34789","SK 4358 7591","SK47","S43 3YG","IO93HG"
"B/G-0157","ROC Post Whitwell","ROC Bunker","Derbyshire","53.28688","-1.20750","SK 5293 7695","SK57","S80 4SS","IO93JG"
"B/G-0160","ROC Post Holsworthy","ROC Bunker","Devon","50.81073","-4.34350","SS 3499 0386","SS30","EX22 6JN","IO70TT"
"B/G-0161","ROC Post Horns Cross","ROC Bunker","Devon","50.98890","-4.31627","SS 3753 2361","SS32","EX39 5EA","IO70UX"
"B/G-0162","ROC Post Woolacombe","ROC Bunker","Devon","51.16270","-4.16864","SS 4846 4262","SS44","EX34 7HN","IO71VD"
"B/G-0163","ROC Post Great Torrington","ROC Bunker","Devon","50.99703","-4.09535","SS 5306 2405","SS52","EX31 3PS","IO70WX"
"B/G-0165","ROC Post Hatherleigh","ROC Bunker","Devon","50.84523","-4.06936","SS 5441 0712","SS50","EX20 3QB","IO70XU"
"B/G-0166","ROC Post Shirwell","ROC Bunker","Devon","51.14421","-4.05225","SS 5654 4033","SS54","EX31 4HS","IO71XD"
"B/G-0167","ROC Post High Bickington","ROC Bunker","Devon","50.96514","-3.99080","SS 6030 2030","SS62","EX37 9EJ","IO80AX"
"B/G-0168","ROC Post Winkleigh Master Post","ROC Bunker","Devon","50.86786","-3.96249","SS 6200 0943","SS60","EX19 8EZ","IO80AU"
"B/G-0169","ROC Post South Molton","ROC Bunker","Devon","51.00580","-3.83631","SS 7126 2454","SS72","EX36 4LB","IO81BA"
"B/G-0170","ROC Post Witheridge","ROC Bunker","Devon","50.88827","-3.75391","SS 7673 1133","SS71","EX17 4TH","IO80CV"
"B/G-0171","ROC Post Stockleigh Pomeroy Master Post","ROC Bunker","Devon","50.81696","-3.58372","SS 8853 0313","SS80","EX17 1BE","IO80ET"
"B/G-0172","ROC Post Tiverton","ROC Bunker","Devon","50.89410","-3.52449","SS 9288 1162","SS91","EX16 8JR","IO80FV"
"B/G-0173","ROC Post Kentisbeare","ROC Bunker","Devon","50.85472","-3.34788","ST 0522 0700","ST00","EX15 2BU","IO80HU"
"B/G-0174","ROC Post Feniton","ROC Bunker","Somerset","51.15581","-3.28257","ST 1040 4040","ST14","TA4 4ED","IO81ID"
"B/G-0175","ROC Post Tavistock","ROC Bunker","Devon","50.57495","-4.15466","SX 4753 7724","SX47","PL19 0JN","IO70WN"
"B/G-0176","ROC Post Sharpitor","ROC Bunker","Devon","50.51222","-4.03727","SX 5565 7003","SX57","PL20 6PE","IO70XM"
"B/G-0177","ROC Post Holbeton","ROC Bunker","Devon","50.32282","-3.96313","SX 6035 4883","SX64","PL8 1JQ","IO80AH"
"B/G-0178","ROC Post Gara Bridge","ROC Bunker","Devon","50.36610","-3.74133","SX 7625 5325","SX75","TQ9 7JL","IO80DI"
"B/G-0179","ROC Post Start Point","ROC Bunker","Devon","50.22920","-3.66273","SX 8150 3790","SX83","TQ7 2ET","IO80EF"
"B/G-0180","ROC Post Strete","ROC Bunker","Devon","50.31079","-3.63622","SX 8359 4693","SX84","TQ6 0SF","IO80EH"
"B/G-0181","ROC Post Torquay","ROC Bunker","Devon","50.51819","-3.51632","SX 9260 6981","SX96","TQ1 4FX","IO80FM"
"B/G-0182","ROC Post Teignmouth","ROC Bunker","Devon","50.56604","-3.52969","SX 9176 7515","SX97","TQ14 9NY","IO80FN"
"B/G-0183","ROC Post Farway Common","ROC Bunker","Devon","50.78194","-3.17585","SY 1720 9870","SY19","EX14 9TU","IO80JS"
"B/G-0184","ROC Post Seaton","ROC Bunker","Devon","50.71500","-3.08664","SY 2338 9116","SY29","EX12 2TH","IO80KR"
"B/G-0188","ROC Post Croyde","ROC Bunker","Devon","51.12260","-4.23507","SS 4368 3830","SS43","EX33 1QE","IO71VC"
"B/G-0189","ROC Post Barnstaple","ROC Bunker","Devon","51.04794","-4.02388","SS 5823 2957","SS52","EX32 0BU","IO71XB"
"B/G-0190","ROC Post Combe Martin","ROC Bunker","Devon","51.18412","-3.96445","SS 6280 4460","SS64","EX31 4PJ","IO81AE"
"B/G-0191","ROC Post Lynton Master Post","ROC Bunker","Devon","51.21884","-3.82488","SS 7265 4821","SS74","EX35 6LD","IO81CF"
"B/G-0192","ROC Post Bow","ROC Bunker","Devon","50.81053","-3.79741","SS 7346 0276","SS70","EX17 6ED","IO80CT"
"B/G-0193","ROC Post Bampton","ROC Bunker","Devon","50.95901","-3.46268","SS 9737 1875","SS91","EX16 7RZ","IO80GX"
"B/G-0194","ROC Post Axminster","ROC Bunker","Devon","50.79643","-3.01176","ST 2879 0014","ST20","EX13 7JG","IO80LT"
"B/G-0195","ROC Post Bere Alston","ROC Bunker","Devon","50.46640","-4.17847","SX 4549 6522","SX46","PL20 7JE","IO70VL"
"B/G-0196","ROC Post Plymstock","ROC Bunker","Devon","50.34677","-4.11044","SX 4994 5178","SX45","PL9 9SP","IO70WI"
